tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2025-12-25,Rasa Pagi,1860008.05,5730574.11,4992724.31,9,F&B,1,3870566.06,0.0,"Jl. Pelaku Usaha No. 1299, Prabumulih",False,False
2025-12-25,Langgananku,3946476.15,265136.47,1552477.93,9,Retail & Toko Serba Ada,0,0.0,3681339.68,"Jl. Pelaku Usaha No. 1300, Batam",False,True
2026-01-08,Bimbingan Cerita,19006540.66,18827172.58,1092078.1,17,Pendidikan & Pelatihan,0,0.0,179368.08,"Jl. Pelaku Usaha No. 1301, Lubuk Linggau",False,False
2026-01-08,Bentuk Cerita,19048083.48,24329147.37,4485356.85,1,Kreatif & Desain,1,5281063.89,0.0,"Jl. Pelaku Usaha No. 1302, Banjar",True,False
2026-01-08,Lahan Asa,16197844.81,23819684.09,1949136.34,8,Properti & Kontraktor,1,7621839.28,0.0,"Jl. Pelaku Usaha No. 1303, Banjarbaru",False,False
2026-01-08,Lahan Asa,2892549.74,-1694861.82,3195308.23,8,Properti & Kontraktor,0,0.0,4587411.56,"Jl. Pelaku Usaha No. 1304, Pangkalpinang",False,True
2026-01-08,Hijab Pelita,17772486.44,15627188.97,3606922.71,8,Fashion & Gaya Hidup,0,0.0,2145297.47,"Jl. Pelaku Usaha No. 1305, Tarakan",False,True
2026-01-08,Kelas Rakyat,16044498.75,16942232.38,2847132.26,19,Pendidikan & Pelatihan,1,897733.63,0.0,"Jl. Pelaku Usaha No. 1306, Malang",False,False
2026-01-08,Langkah Loka,5666149.74,5537776.97,2666187.97,8,Travel & Pariwisata,0,0.0,128372.77,"Jl. Pelaku Usaha No. 1307, Padang",False,False
2026-01-08,Dapur Loka,15571113.01,13362196.0,1694909.63,11,F&B,0,0.0,2208917.01,"Jl. Pelaku Usaha No. 1308, Sukabumi",False,False
2026-01-08,Jajan Jadoel,6362525.89,1843243.96,1862023.17,9,F&B,0,0.0,4519281.93,"Jl. Pelaku Usaha No. 1309, Bekasi",False,False
2026-01-08,Toko PastiAda,6627345.03,14252627.55,2382519.6,9,Retail & Toko Serba Ada,1,7625282.52,0.0,"Jl. Pelaku Usaha No. 1310, Binjai",False,True
2026-01-08,Bentuk Cerita,3755908.57,155753.4,2377600.75,1,Kreatif & Desain,0,0.0,3600155.17,"Jl. Pelaku Usaha No. 1311, Tangerang",True,True
2026-01-08,Sentra Loka,4080842.17,13611434.96,2951005.89,10,Kerajinan & Produk Lokal,1,9530592.79,0.0,"Jl. Pelaku Usaha No. 1312, Banjarmasin",False,True
2026-01-08,Laras Care,15981809.17,19759463.15,1136999.15,10,Kesehatan & Kecantikan,1,3777653.98,0.0,"Jl. Pelaku Usaha No. 1313, Tangerang Selatan",False,False
2026-01-08,BitNusa,18803928.45,23446776.94,3809743.2,3,Digital & Teknologi,1,4642848.49,0.0,"Jl. Pelaku Usaha No. 1314, Padang",True,False
2026-01-08,Langkah Loka,1765183.51,-3208746.26,1461701.88,8,Travel & Pariwisata,0,0.0,4973929.77,"Jl. Pelaku Usaha No. 1315, Tegal",False,False
2026-01-08,Toko PastiAda,3516921.22,7078657.38,3369066.26,10,Retail & Toko Serba Ada,1,3561736.16,0.0,"Jl. Pelaku Usaha No. 1316, Mataram",False,False
2026-01-08,Jajan Jadoel,18798777.51,25609302.05,4982284.16,8,F&B,1,6810524.54,0.0,"Jl. Pelaku Usaha No. 1317, Jakarta Barat",False,True
2026-01-08,Belanja Pintar,2436670.49,3837006.11,4468727.71,10,Retail & Toko Serba Ada,1,1400335.62,0.0,"Jl. Pelaku Usaha No. 1318, Jakarta",False,False
2026-01-08,Jalan Jelajah,16411413.67,22607207.93,1703904.71,8,Travel & Pariwisata,1,6195794.26,0.0,"Jl. Pelaku Usaha No. 1319, Bekasi",False,True
2026-01-08,Karya Warna,2914224.21,4302031.57,2525723.33,12,Kerajinan & Produk Lokal,1,1387807.36,0.0,"Jl. Pelaku Usaha No. 1320, Salatiga",False,False
2026-01-08,Koding Karya,14702477.89,20210176.72,3999244.72,15,Digital & Teknologi,1,5507698.83,0.0,"Jl. Pelaku Usaha No. 1321, Salatiga",True,False
2026-01-08,Sambal Senja,13477805.36,17136934.89,1698898.27,8,F&B,1,3659129.53,0.0,"Jl. Pelaku Usaha No. 1322, Tangerang Selatan",False,False
2026-01-08,NusaTrip,9366313.42,8507686.81,3007836.24,9,Travel & Pariwisata,0,0.0,858626.61,"Jl. Pelaku Usaha No. 1323, Padang",False,False
2026-01-08,BitNusa,9351402.43,16271812.78,1014101.44,14,Digital & Teknologi,1,6920410.35,0.0,"Jl. Pelaku Usaha No. 1324, Prabumulih",True,False
2026-01-08,Toko PastiAda,3459162.1,12523525.92,4822304.11,9,Retail & Toko Serba Ada,1,9064363.82,0.0,"Jl. Pelaku Usaha No. 1325, Ternate",False,True
2026-01-08,Dapur Loka,7434867.96,8255679.66,4584889.82,9,F&B,1,820811.7,0.0,"Jl. Pelaku Usaha No. 1326, Kendari",False,True
2026-01-08,Studio Karsa,11876662.18,13243097.95,4802207.02,4,Kreatif & Desain,1,1366435.77,0.0,"Jl. Pelaku Usaha No. 1327, Batam",True,True
2026-01-08,Rancang Sejahtera,9273937.71,17700950.27,2083649.04,9,Properti & Kontraktor,1,8427012.56,0.0,"Jl. Pelaku Usaha No. 1328, Pontianak",False,False
2026-01-08,Studio Karsa,4867074.99,4081413.39,1338584.5,16,Kreatif & Desain,0,0.0,785661.6,"Jl. Pelaku Usaha No. 1329, Jayapura",True,False
2026-01-08,Rupa Sejiwa,10463383.74,11506786.16,3251102.14,10,Kesehatan & Kecantikan,1,1043402.42,0.0,"Jl. Pelaku Usaha No. 1330, Jakarta",False,True
2026-01-08,Data Cerah,12278698.4,14267637.08,4711934.11,12,Digital & Teknologi,1,1988938.68,0.0,"Jl. Pelaku Usaha No. 1331, Jakarta Pusat",True,False
2026-01-08,Rupa Nusantara,1891006.03,4915215.25,1805500.54,9,Kerajinan & Produk Lokal,1,3024209.22,0.0,"Jl. Pelaku Usaha No. 1332, Tasikmalaya",False,True
2026-01-08,Jajan Jadoel,12050266.13,7312637.22,1030023.93,9,F&B,0,0.0,4737628.91,"Jl. Pelaku Usaha No. 1333, Singkawang",False,False
2026-01-08,Kriya Kita,17013588.84,14381815.35,2414061.9,11,Kerajinan & Produk Lokal,0,0.0,2631773.49,"Jl. Pelaku Usaha No. 1334, Ambon",False,False
2026-01-08,Langkah Loka,17340566.11,15480503.41,3000136.02,8,Travel & Pariwisata,0,0.0,1860062.7,"Jl. Pelaku Usaha No. 1335, Jakarta",False,True
2026-01-08,Mitra Langit,4002539.93,9341721.52,529277.44,9,Travel & Pariwisata,1,5339181.59,0.0,"Jl. Pelaku Usaha No. 1336, Surakarta",False,True
2026-01-08,Belanja Pintar,12936978.44,22781070.08,2564016.64,9,Retail & Toko Serba Ada,1,9844091.64,0.0,"Jl. Pelaku Usaha No. 1337, Palembang",False,True
2026-01-08,Koding Karya,7227740.5,12000620.52,593023.54,10,Digital & Teknologi,1,4772880.02,0.0,"Jl. Pelaku Usaha No. 1338, Palu",True,False
2026-01-08,Citra Akar,15096955.86,10873494.53,2943872.48,6,Kreatif & Desain,0,0.0,4223461.33,"Jl. Pelaku Usaha No. 1339, Singkawang",True,True
2026-01-08,Data Cerah,6271684.58,1653552.95,3094505.46,6,Digital & Teknologi,0,0.0,4618131.63,"Jl. Pelaku Usaha No. 1340, Batam",True,False
2026-01-08,Langkah Cerah,6695532.6,1803140.87,2949398.98,7,Pendidikan & Pelatihan,0,0.0,4892391.73,"Jl. Pelaku Usaha No. 1341, Salatiga",False,True
2026-01-08,Studio Karsa,2923679.14,223069.77,1427182.14,1,Kreatif & Desain,0,0.0,2700609.37,"Jl. Pelaku Usaha No. 1342, Denpasar",True,True
2026-01-08,Tamasya Cerah,3419568.99,11261531.83,1517410.68,10,Travel & Pariwisata,1,7841962.84,0.0,"Jl. Pelaku Usaha No. 1343, Binjai",False,False
2026-01-08,Studio Karsa,12559656.95,21227174.8,2938339.88,8,Kreatif & Desain,1,8667517.85,0.0,"Jl. Pelaku Usaha No. 1344, Batu",True,False
2026-01-08,BitNusa,18134862.49,18456500.49,4238535.64,3,Digital & Teknologi,1,321638.0,0.0,"Jl. Pelaku Usaha No. 1345, Banda Aceh",True,True
2026-01-08,NusaTrip,3843813.62,6338763.55,4938509.77,10,Travel & Pariwisata,1,2494949.93,0.0,"Jl. Pelaku Usaha No. 1346, Dumai",False,False
2026-01-08,IdeLokal,10081522.14,15758811.55,1992350.5,18,Kreatif & Desain,1,5677289.41,0.0,"Jl. Pelaku Usaha No. 1347, Binjai",True,False
2026-01-08,Sehat Sentosa,17521395.4,20712563.22,1757126.66,10,Kesehatan & Kecantikan,1,3191167.82,0.0,"Jl. Pelaku Usaha No. 1348, Medan",False,True
2026-01-08,Mitra Langit,8851969.85,18606706.89,1063299.96,9,Travel & Pariwisata,1,9754737.04,0.0,"Jl. Pelaku Usaha No. 1349, Banjarmasin",False,True
2026-01-08,Loka Bambu,2893546.77,11524379.69,2736016.74,11,Kerajinan & Produk Lokal,1,8630832.92,0.0,"Jl. Pelaku Usaha No. 1350, Tegal",False,False
2026-01-08,RumaRaya,12508145.24,21993337.26,2485894.38,10,Retail & Toko Serba Ada,1,9485192.02,0.0,"Jl. Pelaku Usaha No. 1351, Kendari",False,True
2026-01-08,Rasa Pagi,6146359.14,9873722.33,3474473.64,12,F&B,1,3727363.19,0.0,"Jl. Pelaku Usaha No. 1352, Cirebon",False,False
2026-01-08,Tamasya Cerah,14559455.08,18080769.8,1972306.48,9,Travel & Pariwisata,1,3521314.72,0.0,"Jl. Pelaku Usaha No. 1353, Depok",False,False
2026-01-08,NusaTrip,9612429.84,6316378.57,3691977.06,10,Travel & Pariwisata,0,0.0,3296051.27,"Jl. Pelaku Usaha No. 1354, Cimahi",False,True
2026-01-08,Klinik Asa,15732393.91,22768778.7,4932892.54,8,Kesehatan & Kecantikan,1,7036384.79,0.0,"Jl. Pelaku Usaha No. 1355, Cimahi",False,False
2026-01-08,Pelita Cita,12761739.01,19756024.83,4311582.55,14,Pendidikan & Pelatihan,1,6994285.82,0.0,"Jl. Pelaku Usaha No. 1356, Balikpapan",False,True
2026-01-08,RumaRaya,9787738.07,12827467.42,3736745.58,8,Retail & Toko Serba Ada,1,3039729.35,0.0,"Jl. Pelaku Usaha No. 1357, Pontianak",False,True
2026-01-08,Toko PastiAda,1502377.56,2012646.81,4838969.45,8,Retail & Toko Serba Ada,1,510269.25,0.0,"Jl. Pelaku Usaha No. 1358, Madiun",False,True
2026-01-08,IdeLokal,16364063.97,18863064.13,507855.97,8,Kreatif & Desain,1,2499000.16,0.0,"Jl. Pelaku Usaha No. 1359, Jakarta Pusat",True,False
2026-01-08,Rupa Sejiwa,5929512.95,8570228.41,876495.21,8,Kesehatan & Kecantikan,1,2640715.46,0.0,"Jl. Pelaku Usaha No. 1360, Pontianak",False,False
2026-01-08,NusaTrip,14274449.73,9414110.08,2709220.09,8,Travel & Pariwisata,0,0.0,4860339.65,"Jl. Pelaku Usaha No. 1361, Jakarta Barat",False,False
2026-01-08,Langgananku,18269383.55,21055864.86,4649775.98,8,Retail & Toko Serba Ada,1,2786481.31,0.0,"Jl. Pelaku Usaha No. 1362, Semarang",False,False
2026-01-08,Laras Care,12158919.37,13192909.37,3368468.08,10,Kesehatan & Kecantikan,1,1033990.0,0.0,"Jl. Pelaku Usaha No. 1363, Bitung",False,True
2026-01-08,NusaCloud,12782431.51,12170524.52,4599706.54,17,Digital & Teknologi,0,0.0,611906.99,"Jl. Pelaku Usaha No. 1364, Tangerang",True,False
2026-01-08,Citra Akar,13849126.6,9998465.63,884837.87,3,Kreatif & Desain,0,0.0,3850660.97,"Jl. Pelaku Usaha No. 1365, Sukabumi",True,True
2026-01-08,Jejak Digital,1504554.51,8193654.97,3051125.9,15,Digital & Teknologi,1,6689100.46,0.0,"Jl. Pelaku Usaha No. 1366, Surakarta",True,True
2026-01-08,Teh & Cerita,12272141.73,12637165.95,1614833.49,9,F&B,1,365024.22,0.0,"Jl. Pelaku Usaha No. 1367, Bandar Lampung",False,False
2026-01-08,Jalan Jelajah,15674351.8,13942004.24,3779031.41,9,Travel & Pariwisata,0,0.0,1732347.56,"Jl. Pelaku Usaha No. 1368, Pontianak",False,False
2026-01-08,Rupa Sejiwa,16579839.66,14354344.65,3307613.49,8,Kesehatan & Kecantikan,0,0.0,2225495.01,"Jl. Pelaku Usaha No. 1369, Kendari",False,False
2026-01-08,Rancang Sejahtera,2802192.02,3836531.41,2851797.99,12,Properti & Kontraktor,1,1034339.39,0.0,"Jl. Pelaku Usaha No. 1370, Jakarta Pusat",False,True
2026-01-08,Tamasya Cerah,10288716.49,15055874.06,3416325.69,8,Travel & Pariwisata,1,4767157.57,0.0,"Jl. Pelaku Usaha No. 1371, Mataram",False,True
2026-01-08,Sentra Loka,16456770.74,17815769.19,3327101.26,12,Kerajinan & Produk Lokal,1,1358998.45,0.0,"Jl. Pelaku Usaha No. 1372, Batu",False,False
2026-01-08,Harga Loka,1477831.12,9893337.24,4827844.02,9,Retail & Toko Serba Ada,1,8415506.12,0.0,"Jl. Pelaku Usaha No. 1373, Pekalongan",False,True
2026-01-08,Rupa Sejiwa,12946916.44,15319404.49,4408286.32,9,Kesehatan & Kecantikan,1,2372488.05,0.0,"Jl. Pelaku Usaha No. 1374, Surabaya",False,False
2026-01-08,NusaTrip,19600514.63,17365924.53,690636.38,9,Travel & Pariwisata,0,0.0,2234590.1,"Jl. Pelaku Usaha No. 1375, Serang",False,False
2026-01-08,CantikNusa,14954730.83,10373835.59,3970799.92,8,Kesehatan & Kecantikan,0,0.0,4580895.24,"Jl. Pelaku Usaha No. 1376, Semarang",False,True
2026-01-08,Langgananku,16954859.57,13804022.82,2775840.59,8,Retail & Toko Serba Ada,0,0.0,3150836.75,"Jl. Pelaku Usaha No. 1377, Sukabumi",False,False
2026-01-08,NusaTrip,6028090.29,12790719.9,2082078.1,8,Travel & Pariwisata,1,6762629.61,0.0,"Jl. Pelaku Usaha No. 1378, Malang",False,True
2026-01-08,NusaTrip,4188534.27,13004533.52,2535314.22,10,Travel & Pariwisata,1,8815999.25,0.0,"Jl. Pelaku Usaha No. 1379, Bandar Lampung",False,False
2026-01-08,Koding Karya,8108168.95,8615870.37,1540500.8,9,Digital & Teknologi,1,507701.42,0.0,"Jl. Pelaku Usaha No. 1380, Banjar",True,False
2026-01-08,Bimbingan Cerita,15265593.39,11248643.37,3737720.79,12,Pendidikan & Pelatihan,0,0.0,4016950.02,"Jl. Pelaku Usaha No. 1381, Pontianak",False,False
2026-01-08,Citra Akar,16238784.94,16871578.54,1144500.07,14,Kreatif & Desain,1,632793.6,0.0,"Jl. Pelaku Usaha No. 1382, Jambi",True,True
2026-01-08,Hijab Pelita,3449030.21,11672722.9,1451741.9,8,Fashion & Gaya Hidup,1,8223692.69,0.0,"Jl. Pelaku Usaha No. 1383, Kendari",False,False
2026-01-08,Langgananku,13675685.6,9475487.39,1575964.24,10,Retail & Toko Serba Ada,0,0.0,4200198.21,"Jl. Pelaku Usaha No. 1384, Yogyakarta",False,True
2026-01-08,Lini Rupa,9778212.81,4881436.65,1548832.11,9,Fashion & Gaya Hidup,0,0.0,4896776.16,"Jl. Pelaku Usaha No. 1385, Jakarta Barat",False,True
2026-01-08,Belanja Pintar,12006786.75,17726840.14,1030565.05,10,Retail & Toko Serba Ada,1,5720053.39,0.0,"Jl. Pelaku Usaha No. 1386, Pematangsiantar",False,True
2026-01-08,NusaCloud,2078940.21,4650454.26,4662987.38,14,Digital & Teknologi,1,2571514.05,0.0,"Jl. Pelaku Usaha No. 1387, Jayapura",True,True
2026-01-08,Laras Care,14296596.77,15233563.34,1593920.05,8,Kesehatan & Kecantikan,1,936966.57,0.0,"Jl. Pelaku Usaha No. 1388, Samarinda",False,False
2026-01-08,Jejak Digital,1546192.05,5863311.46,4081319.34,7,Digital & Teknologi,1,4317119.41,0.0,"Jl. Pelaku Usaha No. 1389, Ternate",True,True
2026-01-08,Dapur Loka,4485386.8,12955270.28,3511695.09,12,F&B,1,8469883.48,0.0,"Jl. Pelaku Usaha No. 1390, Jakarta Pusat",False,True
2026-01-08,Lini Rupa,2341912.91,439979.43,3412383.43,8,Fashion & Gaya Hidup,0,0.0,1901933.48,"Jl. Pelaku Usaha No. 1391, Cimahi",False,True
2026-01-08,Bimbingan Cerita,19065181.98,20033135.84,864084.11,2,Pendidikan & Pelatihan,1,967953.86,0.0,"Jl. Pelaku Usaha No. 1392, Serang",False,False
2026-01-08,Tata Griya,13257461.99,19192688.84,4900236.93,12,Properti & Kontraktor,1,5935226.85,0.0,"Jl. Pelaku Usaha No. 1393, Jakarta Pusat",False,True
2026-01-08,Kriya Kita,4314305.25,5094115.86,4319565.44,8,Kerajinan & Produk Lokal,1,779810.61,0.0,"Jl. Pelaku Usaha No. 1394, Probolinggo",False,True
2026-01-08,RumaRaya,12108771.28,9793513.93,2418595.54,8,Retail & Toko Serba Ada,0,0.0,2315257.35,"Jl. Pelaku Usaha No. 1395, Cimahi",False,False
2026-01-08,Lini Rupa,14041938.9,12613018.49,3553408.64,9,Fashion & Gaya Hidup,0,0.0,1428920.41,"Jl. Pelaku Usaha No. 1396, Singkawang",False,False
2026-01-08,Jejak Digital,16118073.98,14282904.56,610956.12,16,Digital & Teknologi,0,0.0,1835169.42,"Jl. Pelaku Usaha No. 1397, Sukabumi",True,False
2026-01-08,IdeLokal,9130498.89,5566487.65,4657778.97,2,Kreatif & Desain,0,0.0,3564011.24,"Jl. Pelaku Usaha No. 1398, Banda Aceh",True,True
2026-01-08,Kriya Kita,11390525.1,14160485.22,1405444.81,10,Kerajinan & Produk Lokal,1,2769960.12,0.0,"Jl. Pelaku Usaha No. 1399, Serang",False,False
2026-01-08,Pelita Cita,5118395.64,1103804.46,801230.73,13,Pendidikan & Pelatihan,0,0.0,4014591.18,"Jl. Pelaku Usaha No. 1400, Denpasar",False,False
2026-01-22,IdeLokal,5924300.95,11752973.54,1933728.85,17,Kreatif & Desain,1,5828672.59,0.0,"Jl. Pelaku Usaha No. 1401, Tanjungpinang",True,True
2026-01-22,Studio Karsa,11101842.8,14358069.64,1738596.21,8,Kreatif & Desain,1,3256226.84,0.0,"Jl. Pelaku Usaha No. 1402, Cilegon",True,True
2026-01-22,Citra Akar,16278029.12,15598310.77,3320347.37,16,Kreatif & Desain,0,0.0,679718.35,"Jl. Pelaku Usaha No. 1403, Cirebon",True,True
2026-01-22,Langgananku,10156535.35,7236244.33,2656984.33,8,Retail & Toko Serba Ada,0,0.0,2920291.02,"Jl. Pelaku Usaha No. 1404, Pangkalpinang",False,True
2026-01-22,Warna Rasa,1226597.8,6133562.59,3965546.97,7,Kreatif & Desain,1,4906964.79,0.0,"Jl. Pelaku Usaha No. 1405, Tanjungpinang",True,False
2026-01-22,Pelita Cita,5662656.56,13419943.53,4851233.11,13,Pendidikan & Pelatihan,1,7757286.97,0.0,"Jl. Pelaku Usaha No. 1406, Padang",False,False
2026-01-22,Citra Akar,3043237.97,3882134.01,1007918.12,9,Kreatif & Desain,1,838896.04,0.0,"Jl. Pelaku Usaha No. 1407, Jakarta Timur",True,False
2026-01-22,Sambal Senja,18724770.55,24746794.34,3593381.24,8,F&B,1,6022023.79,0.0,"Jl. Pelaku Usaha No. 1408, Pekalongan",False,False
2026-01-22,Lini Rupa,1695589.41,3800974.7,788065.28,9,Fashion & Gaya Hidup,1,2105385.29,0.0,"Jl. Pelaku Usaha No. 1409, Medan",False,True
2026-01-22,IdeLokal,8104591.42,12111302.36,2330072.16,16,Kreatif & Desain,1,4006710.94,0.0,"Jl. Pelaku Usaha No. 1410, Banjarbaru",True,True
2026-01-22,Toko PastiAda,6381593.68,9669543.22,1199670.44,10,Retail & Toko Serba Ada,1,3287949.54,0.0,"Jl. Pelaku Usaha No. 1411, Lhokseumawe",False,True
2026-01-22,RumaRaya,5295484.53,9062190.78,4082884.95,10,Retail & Toko Serba Ada,1,3766706.25,0.0,"Jl. Pelaku Usaha No. 1412, Bogor",False,True
2026-01-22,Koding Karya,16434007.38,16156968.02,4527183.73,10,Digital & Teknologi,0,0.0,277039.36,"Jl. Pelaku Usaha No. 1413, Sorong",True,True
2026-01-22,Dapur Loka,12751128.86,21031742.29,2012806.32,10,F&B,1,8280613.43,0.0,"Jl. Pelaku Usaha No. 1414, Tangerang Selatan",False,True
2026-01-22,Pelita Cita,13867754.98,19141604.23,1432724.39,13,Pendidikan & Pelatihan,1,5273849.25,0.0,"Jl. Pelaku Usaha No. 1415, Bandar Lampung",False,True
2026-01-22,Kriya Kita,4143751.7,9432065.36,3567990.56,8,Kerajinan & Produk Lokal,1,5288313.66,0.0,"Jl. Pelaku Usaha No. 1416, Kendari",False,True
2026-01-22,Teh & Cerita,2769251.65,7779214.87,2736368.99,12,F&B,1,5009963.22,0.0,"Jl. Pelaku Usaha No. 1417, Batu",False,False
2026-01-22,Sentra Loka,6526641.65,5940993.24,1055596.23,8,Kerajinan & Produk Lokal,0,0.0,585648.41,"Jl. Pelaku Usaha No. 1418, Surakarta",False,True
2026-01-22,Bentuk Cerita,9427568.37,9005179.78,3461292.8,17,Kreatif & Desain,0,0.0,422388.59,"Jl. Pelaku Usaha No. 1419, Binjai",True,True
2026-01-22,BitNusa,10278661.16,12218656.81,3133956.55,9,Digital & Teknologi,1,1939995.65,0.0,"Jl. Pelaku Usaha No. 1420, Jakarta Timur",True,False
2026-01-22,Kriya Kita,14040133.09,20560186.25,3648619.89,8,Kerajinan & Produk Lokal,1,6520053.16,0.0,"Jl. Pelaku Usaha No. 1421, Ambon",False,False
2026-01-22,Rupa Sejiwa,15845179.77,25117376.81,3927679.25,9,Kesehatan & Kecantikan,1,9272197.04,0.0,"Jl. Pelaku Usaha No. 1422, Manado",False,True
2026-01-22,Jalan Jelajah,14321448.36,14084106.58,3497450.68,8,Travel & Pariwisata,0,0.0,237341.78,"Jl. Pelaku Usaha No. 1423, Jambi",False,True
2026-01-22,Harga Loka,4584155.53,6014641.2,1306381.05,10,Retail & Toko Serba Ada,1,1430485.67,0.0,"Jl. Pelaku Usaha No. 1424, Surakarta",False,False
2026-01-22,Langit Busana,11465343.65,9653272.81,1155924.48,8,Fashion & Gaya Hidup,0,0.0,1812070.84,"Jl. Pelaku Usaha No. 1425, Bandar Lampung",False,True
2026-01-22,Koding Karya,12744758.9,13926967.42,1400084.8,15,Digital & Teknologi,1,1182208.52,0.0,"Jl. Pelaku Usaha No. 1426, Depok",True,True
2026-01-22,Bangun Cerita,9750159.76,17620833.77,2447848.66,10,Properti & Kontraktor,1,7870674.01,0.0,"Jl. Pelaku Usaha No. 1427, Pekalongan",False,True
2026-01-22,Pelita Cita,4563934.84,7357002.43,3452630.07,10,Pendidikan & Pelatihan,1,2793067.59,0.0,"Jl. Pelaku Usaha No. 1428, Jakarta Pusat",False,True
2026-01-22,Langkah Loka,14132994.66,20912688.11,2170046.36,8,Travel & Pariwisata,1,6779693.45,0.0,"Jl. Pelaku Usaha No. 1429, Lubuk Linggau",False,True
2026-01-22,Lahan Asa,12133851.56,18011971.84,4615450.43,8,Properti & Kontraktor,1,5878120.28,0.0,"Jl. Pelaku Usaha No. 1430, Malang",False,False
2026-01-22,Tamasya Cerah,3880119.21,11929008.19,1044112.83,10,Travel & Pariwisata,1,8048888.98,0.0,"Jl. Pelaku Usaha No. 1431, Bengkulu",False,True
2026-01-22,Jalan Jelajah,3416442.08,3679462.71,3544431.07,9,Travel & Pariwisata,1,263020.63,0.0,"Jl. Pelaku Usaha No. 1432, Manado",False,True
2026-01-22,Jalan Jelajah,9548955.92,10403917.28,1078626.92,9,Travel & Pariwisata,1,854961.36,0.0,"Jl. Pelaku Usaha No. 1433, Pekalongan",False,False
2026-01-22,Jalan Jelajah,13114349.12,19199189.59,2890131.79,10,Travel & Pariwisata,1,6084840.47,0.0,"Jl. Pelaku Usaha No. 1434, Prabumulih",False,True
2026-01-22,RumaRaya,10836436.09,8868340.79,1173414.31,9,Retail & Toko Serba Ada,0,0.0,1968095.3,"Jl. Pelaku Usaha No. 1435, Cilegon",False,True
2026-01-22,Harga Loka,13648776.35,8693576.07,2583814.78,8,Retail & Toko Serba Ada,0,0.0,4955200.28,"Jl. Pelaku Usaha No. 1436, Pangkalpinang",False,True
2026-01-22,Langgananku,1192151.6,5564741.56,4788784.91,8,Retail & Toko Serba Ada,1,4372589.96,0.0,"Jl. Pelaku Usaha No. 1437, Ambon",False,True
2026-01-22,BitNusa,5610452.72,9097700.33,2436822.49,2,Digital & Teknologi,1,3487247.61,0.0,"Jl. Pelaku Usaha No. 1438, Banjarbaru",True,False
2026-01-22,RumaRaya,12409282.43,17407927.58,3070200.96,8,Retail & Toko Serba Ada,1,4998645.15,0.0,"Jl. Pelaku Usaha No. 1439, Singkawang",False,True
2026-01-22,Karya Warna,1854160.52,1680364.76,4722236.77,11,Kerajinan & Produk Lokal,0,0.0,173795.76,"Jl. Pelaku Usaha No. 1440, Prabumulih",False,False
2026-01-22,Harga Loka,19187305.32,14291515.65,4135243.01,8,Retail & Toko Serba Ada,0,0.0,4895789.67,"Jl. Pelaku Usaha No. 1441, Cilegon",False,True
2026-01-22,Sambal Senja,5093212.89,9567689.94,2826324.81,8,F&B,1,4474477.05,0.0,"Jl. Pelaku Usaha No. 1442, Tangerang",False,True
2026-01-22,Sehat Sentosa,2098367.25,4314095.52,2340292.52,10,Kesehatan & Kecantikan,1,2215728.27,0.0,"Jl. Pelaku Usaha No. 1443, Sorong",False,False
2026-01-22,Koding Karya,6340636.81,11005472.57,1513158.45,13,Digital & Teknologi,1,4664835.76,0.0,"Jl. Pelaku Usaha No. 1444, Medan",True,False
2026-01-22,Jalan Jelajah,17837009.78,20711712.74,3643999.81,10,Travel & Pariwisata,1,2874702.96,0.0,"Jl. Pelaku Usaha No. 1445, Pematangsiantar",False,False
2026-01-22,Asa Cendekia,1217264.55,4309266.32,3202410.06,6,Pendidikan & Pelatihan,1,3092001.77,0.0,"Jl. Pelaku Usaha No. 1446, Pontianak",False,True
2026-01-22,Teh & Cerita,6503109.54,12597942.71,1986906.83,8,F&B,1,6094833.17,0.0,"Jl. Pelaku Usaha No. 1447, Bitung",False,True
2026-01-22,Kriya Kita,13144800.0,17118564.17,1990566.69,12,Kerajinan & Produk Lokal,1,3973764.17,0.0,"Jl. Pelaku Usaha No. 1448, Probolinggo",False,False
2026-01-22,Pelita Cita,15442163.41,17527045.04,895507.28,5,Pendidikan & Pelatihan,1,2084881.63,0.0,"Jl. Pelaku Usaha No. 1449, Malang",False,False
2026-01-22,CantikNusa,15979242.37,19293672.46,4809786.43,8,Kesehatan & Kecantikan,1,3314430.09,0.0,"Jl. Pelaku Usaha No. 1450, Surakarta",False,True
2026-01-22,Tamasya Cerah,8477845.11,17234526.63,3584207.05,8,Travel & Pariwisata,1,8756681.52,0.0,"Jl. Pelaku Usaha No. 1451, Jayapura",False,True
2026-01-22,Bentuk Cerita,16695095.78,24693312.54,3959067.06,11,Kreatif & Desain,1,7998216.76,0.0,"Jl. Pelaku Usaha No. 1452, Jambi",True,True
2026-01-22,Teh & Cerita,3560664.88,9247763.64,4514290.7,12,F&B,1,5687098.76,0.0,"Jl. Pelaku Usaha No. 1453, Lubuk Linggau",False,False
2026-01-22,NusaTrip,14975761.07,16763354.87,3698302.29,9,Travel & Pariwisata,1,1787593.8,0.0,"Jl. Pelaku Usaha No. 1454, Tangerang",False,False
2026-01-22,NusaTrip,12299486.11,17846844.6,4309169.02,9,Travel & Pariwisata,1,5547358.49,0.0,"Jl. Pelaku Usaha No. 1455, Ternate",False,True
